ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:55:30.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:31.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:32.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:32.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:33.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:33.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:34.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:35.000-04:00,T1,T_Machine_Static,job_id,42,id,192,vlft:process
2026-09-12T13:55:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:36.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:37.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:38.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:39.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:40.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:41.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:42.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:43.000-04:00,T1,T_Machine_Static,job_id,43,id,192,vlft:process
2026-09-12T13:55:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:44.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:45.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:46.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:47.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:48.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:49.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:50.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:51.000-04:00,T1,T_Machine_Static,job_id,44,id,192,vlft:process
2026-09-12T13:55:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:52.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:55:53.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:54.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:55.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:56.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:57.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:58.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:55:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:55:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:55:59.000-04:00,T1,T_Machine_Static,job_id,45,id,192,vlft:process
2026-09-12T13:56:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:00.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:01.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:02.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:03.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:04.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:05.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:06.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:07.000-04:00,T1,T_Machine_Static,job_id,46,id,192,vlft:process
2026-09-12T13:56:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:08.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:09.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:10.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:11.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:12.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:13.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:14.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:15.000-04:00,T1,T_Machine_Static,job_id,47,id,192,vlft:process
2026-09-12T13:56:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:16.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:17.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:18.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:19.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:20.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:21.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:22.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:23.000-04:00,T1,T_Machine_Static,job_id,48,id,192,vlft:process
2026-09-12T13:56:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:24.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:25.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:26.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:27.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:28.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:29.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:30.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:31.000-04:00,T1,T_Machine_Static,job_id,49,id,192,vlft:process
2026-09-12T13:56:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:32.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:33.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:34.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:35.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:36.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:37.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:38.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:39.000-04:00,T1,T_Machine_Static,job_id,50,id,192,vlft:process
2026-09-12T13:56:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:40.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:41.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:42.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:43.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:44.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:45.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:46.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:47.000-04:00,T1,T_Machine_Static,job_id,51,id,192,vlft:process
2026-09-12T13:56:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:48.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:49.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:50.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:51.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:52.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:53.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:54.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:55.000-04:00,T1,T_Machine_Static,job_id,52,id,192,vlft:process
2026-09-12T13:56:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:56.000-04:00,T1,T_Machine_Static,job_id,53,id,192,vlft:process
2026-09-12T13:56:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:56:57.000-04:00,T1,T_Machine_Static,job_id,53,id,192,vlft:process
2026-09-12T13:56:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:56:58.000-04:00,T1,T_Machine_Static,job_id,53,id,192,vlft:process
2026-09-12T13:56:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:56:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
